FT	ID	AT	WT	ST
156	483	128	22	6
153	302	85	50	18
152	226	62	85	5
151	117	30	93	28
150	469	122	24	4
148	387	107	38	3
144	313	88	50	6
141	468	122	17	2
140	467	121	16	3
138	493	131	5	2
137	202	54	80	3
135	411	113	18	4
133	115	29	99	5
132	449	117	14	1
132	351	100	25	7
131	369	105	21	5
130	228	63	48	19
129	187	46	81	2
129	200	54	55	20
128	116	29	94	5
125	317	88	30	7
125	394	107	16	2
123	91	22	71	30
122	392	107	10	5
118	169	40	72	6
117	402	110	5	2
114	173	41	69	4
111	306	86	21	4
110	288	81	23	6
110	249	70	29	11
109	53	10	66	33
109	224	62	38	9
104	274	76	25	3
103	246	69	30	4
99	14	2	65	32
99	161	40	54	5
97	242	67	25	5
94	251	71	19	4
88	260	73	10	5
88	190	46	36	6
85	151	35	38	12
85	212	56	26	3
83	239	66	15	2
82	124	31	38	13
80	163	40	33	7
79	205	55	21	3
77	129	31	42	4
77	221	62	14	1
73	7	1	48	24
71	108	29	40	2
71	218	57	13	1
71	147	35	32	4
69	164	40	24	5
67	183	46	18	3
62	34	5	38	19
62	168	40	19	3
61	146	35	21	5
60	188	46	13	1
60	203	54	4	2
59	128	31	23	5
55	156	37	16	2
55	152	35	17	3
52	111	29	19	4
51	143	34	12	5
50	95	25	21	4
48	85	19	24	5
47	9	2	30	15
41	92	23	16	2
40	130	31	6	3
39	72	17	17	5
39	99	28	8	3
38	86	19	13	6
36	76	17	13	6
35	71	17	14	4
28	59	11	12	5
25	62	14	9	2
21	57	11	7	3
18	49	8	7	3
14	54	10	3	1
Region B:
Orders: 4628 [Norm:0, Froz:20, VIP:4608]
MotorC: 9 [Norm:7, Froz:2, VIP:0]
FT	ID	AT	WT	ST
229	499	133	91	5
222	384	107	107	8
221	488	129	86	6
219	436	115	98	6
209	486	129	57	23
209	383	107	96	6
208	368	105	95	8
207	339	92	105	10
202	500	133	55	14
199	495	132	48	19
193	379	107	83	3
193	518	138	42	13
190	312	87	97	6
189	329	90	94	5
183	497	132	45	6
181	425	114	60	7
179	303	86	91	2
177	491	131	41	5
176	248	70	102	4
176	385	107	64	5
171	524	139	25	7
171	428	114	54	3
169	527	141	23	5
167	381	107	52	8
167	510	136	24	7
166	433	115	47	4
166	490	131	27	8
164	452	118	35	11
164	464	121	41	2
163	409	111	35	17
163	363	104	56	3
161	189	46	84	31
159	389	107	46	6
157	401	109	45	3
157	474	123	30	4
155	349	99	41	15
153	421	114	36	3
152	455	118	29	5
149	396	107	35	7
148	430	114	31	3
146	279	79	48	19
146	466	121	21	4
146	503	133	9	4
146	472	123	20	3
145	424	114	24	7
144	465	121	16	7
143	361	104	37	2
142	427	114	23	5
141	400	109	25	7
140	407	111	23	6
139	437	116	20	3
138	176	43	87	8
133	366	104	23	6
132	245	69	42	21
131	311	87	35	9
129	337	92	28	9
129	355	101	22	6
126	447	116	8	2
126	391	107	13	6
125	281	79	31	15
120	78	18	71	31
119	358	103	11	5
117	75	17	96	4
114	373	105	6	3
111	291	82	23	6
110	280	79	28	3
110	87	19	61	30
108	315	88	17	3
108	199	52	47	9
107	284	81	23	3
106	308	87	17	2
106	257	73	26	7
106	264	75	26	5
104	299	84	18	2
103	255	73	24	6
102	258	73	24	5
101	8	2	66	33
95	320	88	5	2
92	196	49	35	8
92	197	51	39	2
91	175	42	42	7
91	233	64	22	5
90	125	31	55	4
90	254	72	16	2
88	256	73	10	5
87	90	22	47	18
87	122	30	51	6
82	201	54	23	5
79	185	46	27	6
78	178	43	27	8
76	186	46	29	1
75	155	36	32	7
74	215	57	15	2
74	162	40	27	7
71	179	44	23	4
70	182	46	20	4
64	166	40	20	4
62	160	39	19	4
61	158	39	19	3
61	89	21	32	8
60	58	11	42	7
58	105	29	24	5
56	135	32	18	6
55	144	35	17	3
55	118	30	21	4
49	137	33	12	4
49	5	1	32	16
47	114	29	13	5
46	94	24	18	4
44	66	15	23	6
43	61	14	23	6
43	52	10	27	6
41	81	18	20	3
40	60	13	21	6
40	2	1	26	13
39	50	8	23	8
36	48	8	23	5
33	28	4	20	9
31	31	5	21	5
30	24	3	21	6
29	3	1	19	9
28	22	3	18	7
24	32	5	17	2
21	29	5	13	3
17	38	6	9	2
16	40	7	7	2
15	16	3	8	4
14	12	2	8	4
12	18	3	8	1
12	21	3	6	3
11	35	5	4	2
Region C:
Orders: 1758 [Norm:0, Froz:18, VIP:1740]
MotorC: 10 [Norm:7, Froz:3, VIP:0]
FT	ID	AT	WT	ST
424	460	121	295	8
422	492	131	288	3
420	459	120	293	7
408	434	115	285	8
407	451	118	281	8
392	414	114	269	9
392	347	98	285	9
370	319	88	277	5
368	346	98	267	3
362	269	76	282	4
360	262	74	277	9
357	282	79	276	2
354	265	75	274	5
343	241	67	271	5
342	211	56	277	9
340	473	123	192	25
334	522	138	174	22
333	216	57	270	6
322	191	47	267	8
316	210	56	258	2
312	209	56	254	2
310	181	46	260	4
308	386	107	183	18
308	487	129	150	29
302	141	33	264	5
300	80	18	275	7
300	157	38	260	2
299	314	88	188	23
291	93	23	264	4
288	477	124	155	9
285	501	133	134	18
284	56	11	268	5
279	458	120	153	6
275	321	88	180	7
273	328	89	175	9
266	309	87	159	20
264	418	114	146	4
262	350	100	160	2
262	514	136	118	8
262	462	121	133	8
259	512	136	119	4
254	529	141	110	3
253	307	87	159	7
250	519	138	106	6
250	342	95	135	20
249	263	74	157	18
248	113	29	192	27
246	429	114	124	8
241	332	91	147	3
239	150	35	187	17
239	268	76	155	8
236	270	76	155	5
235	526	140	91	4
228	336	92	128	8
225	404	110	112	3
221	294	83	132	6
219	243	67	138	14
218	382	107	103	8
217	399	109	106	2
212	292	83	120	9
210	325	89	88	33
205	206	55	144	6
204	153	36	158	10
203	240	66	136	1
202	222	62	131	9
199	481	128	60	11
198	301	85	104	9
193	140	33	152	8
193	194	48	118	27
192	371	105	65	22
190	217	57	130	3
187	310	87	87	13
185	450	117	49	19
185	367	105	75	5
182	112	29	145	8
175	479	126	43	6
173	273	76	93	4
165	496	132	26	7
161	393	107	53	1
160	289	81	75	4
160	388	107	51	2
156	376	105	43	8
154	237	65	88	1
154	79	18	108	28
153	213	57	90	6
152	277	79	71	2
151	300	84	48	19
150	415	114	29	7
149	171	40	105	4
141	397	108	29	4
138	331	91	36	11
137	204	55	74	8
136	408	111	23	2
133	345	97	28	8
132	390	107	22	3
131	372	105	24	2
127	365	104	19	4
124	127	31	63	30
122	142	33	79	10
121	229	64	47	10
121	223	62	43	16
118	330	91	23	4
116	357	103	10	3
115	276	79	28	8
113	318	88	20	5
111	285	81	25	5
108	192	47	44	17
102	266	75	23	4
102	225	62	34	6
101	126	31	61	9
98	231	64	26	8
97	65	14	59	24
93	41	7	63	23
92	77	17	72	3
89	63	14	59	16
88	208	56	26	6
88	149	35	48	5
82	36	6	51	25
77	107	29	45	3
74	177	43	26	5
74	69	16	57	1
73	198	51	19	3
72	68	16	52	4
69	145	35	28	6
68	104	29	30	9
62	195	48	11	3
61	83	18	35	8
60	20	3	38	19
56	101	28	22	6
49	42	7	33	9
48	33	5	29	14
41	88	20	18	3
40	67	16	20	4
38	39	7	25	6
36	47	8	19	9
34	27	4	20	10
34	1	1	22	11
29	46	7	15	7
22	37	6	14	2
21	10	2	13	6
Region D:
Orders: 12593 [Norm:0, Froz:25, VIP:12568]
MotorC: 8 [Norm:6, Froz:2, VIP:0]
