FT	ID	AT	WT	ST
101	224	96	0	5
101	188	82	9	10
102	225	97	3	2
104	232	100	1	3
105	244	102	0	3
105	237	102	0	3
106	235	102	3	1
107	254	106	0	1
107	241	102	2	3
107	236	102	1	4
107	213	91	6	10
108	238	102	4	2
109	246	103	3	3
109	247	104	1	4
110	228	98	11	1
110	245	103	3	4
110	207	91	14	5
111	248	104	2	5
111	190	83	0	28
112	250	105	5	2
112	258	109	0	3
114	216	95	8	11
115	264	111	0	4
115	234	101	7	7
115	221	96	10	9
115	227	97	4	14
116	270	115	0	1
116	265	113	0	3
116	203	87	3	26
117	255	107	5	5
118	274	117	0	1
118	229	99	17	2
118	272	116	0	2
118	239	102	11	5
118	261	110	0	8
118	253	106	0	12
119	269	115	0	4
119	268	114	0	5
119	263	111	1	7
119	251	105	6	8
120	226	97	9	14
121	267	114	2	5
121	271	115	0	6
121	252	106	8	7
121	230	99	4	18
122	273	117	0	5
122	220	96	9	17
123	214	92	7	24
124	281	122	0	2
124	249	105	1	18
125	280	122	0	3
125	231	100	21	4
125	233	101	0	24
125	200	86	7	32
126	282	122	0	4
126	279	122	0	4
127	284	123	2	2
128	242	102	23	3
128	256	107	15	6
129	260	110	13	6
130	285	123	4	3
130	283	123	2	5
131	240	102	25	4
133	257	108	18	7
134	276	118	14	2
134	286	124	4	6
135	275	118	13	4
136	266	114	15	7
141	278	119	0	22
145	277	119	12	14
148	262	111	24	13
148	259	110	12	26



........................................................
........................................................
Region A:
	Orders: 81 [Norm: 42, Froz: 19, VIP: 20]
	MotorC: 10 [Norm: 4, Froz: 3, VIP: 3]
	Average Wait = 3.2963,	 Avg Serv = 6.16049

........................................................
........................................................
Region B:
	Orders: 60 [Norm: 25, Froz: 9, VIP: 26]
	MotorC: 8 [Norm: 3, Froz: 3, VIP: 2]
	Average Wait = 4.98333,	 Avg Serv = 8.05

........................................................
........................................................
Region C:
	Orders: 77 [Norm: 38, Froz: 20, VIP: 19]
	MotorC: 11 [Norm: 5, Froz: 3, VIP: 3]
	Average Wait = 1.45455,	 Avg Serv = 6.19481

........................................................
........................................................
Region D:
	Orders: 66 [Norm: 38, Froz: 12, VIP: 16]
	MotorC: 11 [Norm: 4, Froz: 4, VIP: 3]
	Average Wait = 1.24242,	 Avg Serv = 6.33333

........................................................
........................................................
Whole Restaurant:
	Orders: 284 [Norm: 143, Froz: 60, VIP: 81]
	MotorC: 40 [Norm: 16, Froz: 13, VIP: 11]
	Average Wait = 2.67606,	 Avg Serv = 6.60915

